date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:35	1602/1602	---M--	200	added ('OK')	image/png	etag:%22597f072d-642%22	http://ogs-seminar.narod.ru/.s/img/wd/1/right-corners.png	ogs-seminar.narod.ru/.s/img/wd/1/right-corners.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:36	140/140	---M--	200	added ('OK')	image/png	etag:%22597f072d-8c%22	http://ogs-seminar.narod.ru/.s/img/wd/1/left-right.png	ogs-seminar.narod.ru/.s/img/wd/1/left-right.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:37	43/43	---M--	200	added ('OK')	image/gif	etag:%22597f0721-2b%22	http://ogs-seminar.narod.ru/.s/img/1px.gif	ogs-seminar.narod.ru/.s/img/1px.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:38	93/93	---M--	200	added ('OK')	image/gif	etag:%22597f072d-5d%22	http://ogs-seminar.narod.ru/.s/img/wd/1/text-bg-focus.gif	ogs-seminar.narod.ru/.s/img/wd/1/text-bg-focus.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:39	235/235	---M--	200	added ('OK')	image/png	etag:%22597f072d-eb%22	http://ogs-seminar.narod.ru/.s/img/wd/1/li.png	ogs-seminar.narod.ru/.s/img/wd/1/li.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:40	2608/2608	---M--	200	added ('OK')	image/gif	etag:%22597f072d-a30%22	http://ogs-seminar.narod.ru/.s/img/wd/1/ajax.gif	ogs-seminar.narod.ru/.s/img/wd/1/ajax.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:41	2511/2511	---M--	200	added ('OK')	image/gif	etag:%22597f072d-9cf%22	http://ogs-seminar.narod.ru/.s/img/wd/1/ajaxs.gif	ogs-seminar.narod.ru/.s/img/wd/1/ajaxs.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:42	481/481	---M--	200	added ('OK')	image/png	etag:%22597f072a-1e1%22	http://ogs-seminar.narod.ru/.s/img/icon/ok.png	ogs-seminar.narod.ru/.s/img/icon/ok.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:43	570/570	---M--	200	added ('OK')	image/png	etag:%22597f072a-23a%22	http://ogs-seminar.narod.ru/.s/img/icon/er.png	ogs-seminar.narod.ru/.s/img/icon/er.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:44	4457/4457	---M--	200	added ('OK')	image/gif	etag:%22597f072d-1169%22	http://ogs-seminar.narod.ru/.s/img/wd/1/gridh.gif	ogs-seminar.narod.ru/.s/img/wd/1/gridh.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:45	1304/1304	---M--	200	added ('OK')	image/gif	etag:%22597f072d-518%22	http://ogs-seminar.narod.ru/.s/img/wd/1/btn-sprite.gif	ogs-seminar.narod.ru/.s/img/wd/1/btn-sprite.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:46	1275/1275	---M--	200	added ('OK')	image/gif	etag:%22597f072d-4fb%22	http://ogs-seminar.narod.ru/.s/img/wd/1/scroll-left.gif	ogs-seminar.narod.ru/.s/img/wd/1/scroll-left.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:47	1282/1282	---M--	200	added ('OK')	image/gif	etag:%22597f072d-502%22	http://ogs-seminar.narod.ru/.s/img/wd/1/scroll-right.gif	ogs-seminar.narod.ru/.s/img/wd/1/scroll-right.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:48	2120/2120	---M--	200	added ('OK')	image/gif	etag:%22597f072d-848%22	http://ogs-seminar.narod.ru/.s/img/wd/1/tabs-sprite.gif	ogs-seminar.narod.ru/.s/img/wd/1/tabs-sprite.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:49	504/504	---M--	200	added ('OK')	image/gif	etag:%22597f072d-1f8%22	http://ogs-seminar.narod.ru/.s/img/wd/1/trigger.gif	ogs-seminar.narod.ru/.s/img/wd/1/trigger.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:50	154/154	---M--	200	added ('OK')	image/gif	etag:%22597f072d-9a%22	http://ogs-seminar.narod.ru/.s/img/wd/1/cmp-bg.gif	ogs-seminar.narod.ru/.s/img/wd/1/cmp-bg.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:51	1737/1737	---M--	200	added ('OK')	image/gif	etag:%22597f072a-6c9%22	http://ogs-seminar.narod.ru/.s/img/icon/ajsml.gif	ogs-seminar.narod.ru/.s/img/icon/ajsml.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:52	177/177	---M--	200	added ('OK')	image/gif	etag:%22597f072d-b1%22	http://ogs-seminar.narod.ru/.s/img/wd/1/sb.gif	ogs-seminar.narod.ru/.s/img/wd/1/sb.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:53	260/260	---M--	200	added ('OK')	image/gif	etag:%22597f072a-104%22	http://ogs-seminar.narod.ru/.s/img/icon/pm.gif	ogs-seminar.narod.ru/.s/img/icon/pm.gif	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:54	1257/1257	---M--	200	added ('OK')	image/png	etag:%22597f072d-4e9%22	http://ogs-seminar.narod.ru/.s/img/wd/1/c.png	ogs-seminar.narod.ru/.s/img/wd/1/c.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:55	3633/3633	---M--	200	added ('OK')	image/png	etag:%2258f86b54-e31%22	http://ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_sprite.png	ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_sprite.png	(from http://ogs-seminar.narod.ru/.s/src/layer1.min.css)
17:19:56	4270/4270	---M--	200	added ('OK')	image/gif	etag:%2258f86b54-10ae%22	http://ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_loading.gif	ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_loading.gif	(from http://ogs-seminar.narod.ru/.s/src/ulightbox/ulightbox.min.css)
17:19:57	43/43	---M--	200	added ('OK')	image/gif	etag:%2258f86b54-2b%22	http://ogs-seminar.narod.ru/.s/src/ulightbox/blank.gif	ogs-seminar.narod.ru/.s/src/ulightbox/blank.gif	(from http://ogs-seminar.narod.ru/.s/src/ulightbox/ulightbox.min.css)
17:19:58	2396/2396	---M--	200	added ('OK')	image/png	etag:%2258f86b54-95c%22	http://ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_buttons.png	ogs-seminar.narod.ru/.s/src/ulightbox/fancybox_buttons.png	(from http://ogs-seminar.narod.ru/.s/src/ulightbox/ulightbox.min.css)
17:19:59	824/824	---M--	200	added ('OK')	image/svg+xml	etag:%2261a758f3-338%22	http://ogs-seminar.narod.ru/.s/img/icon/social/tg.svg	ogs-seminar.narod.ru/.s/img/icon/social/tg.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:00	806/806	---M--	200	added ('OK')	image/svg+xml	etag:%2261a758f3-326%22	http://ogs-seminar.narod.ru/.s/img/icon/social/tg-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/tg-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:01	611/611	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-263%22	http://ogs-seminar.narod.ru/.s/img/icon/social/fb.svg	ogs-seminar.narod.ru/.s/img/icon/social/fb.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:02	667/667	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-29b%22	http://ogs-seminar.narod.ru/.s/img/icon/social/fb-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/fb-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:03	772/772	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-304%22	http://ogs-seminar.narod.ru/.s/img/icon/social/vk.svg	ogs-seminar.narod.ru/.s/img/icon/social/vk.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:04	772/772	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-304%22	http://ogs-seminar.narod.ru/.s/img/icon/social/vk-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/vk-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:05	660/660	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-294%22	http://ogs-seminar.narod.ru/.s/img/icon/social/ya.svg	ogs-seminar.narod.ru/.s/img/icon/social/ya.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:06	748/748	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-2ec%22	http://ogs-seminar.narod.ru/.s/img/icon/social/ya-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/ya-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:07	550/550	---M--	200	added ('OK')	image/svg+xml	etag:%225c544236-226%22	http://ogs-seminar.narod.ru/.s/img/icon/social/gp.svg	ogs-seminar.narod.ru/.s/img/icon/social/gp.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:08	546/546	---M--	200	added ('OK')	image/svg+xml	etag:%225c544236-222%22	http://ogs-seminar.narod.ru/.s/img/icon/social/gp-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/gp-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:09	980/980	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-3d4%22	http://ogs-seminar.narod.ru/.s/img/icon/social/tw.svg	ogs-seminar.narod.ru/.s/img/icon/social/tw.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:10	980/980	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-3d4%22	http://ogs-seminar.narod.ru/.s/img/icon/social/tw-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/tw-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:11	1858/1858	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-742%22	http://ogs-seminar.narod.ru/.s/img/icon/social/ok.svg	ogs-seminar.narod.ru/.s/img/icon/social/ok.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:12	1854/1854	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-73e%22	http://ogs-seminar.narod.ru/.s/img/icon/social/ok-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/ok-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:13	612/612	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-264%22	http://ogs-seminar.narod.ru/.s/img/icon/social/u.svg	ogs-seminar.narod.ru/.s/img/icon/social/u.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:14	707/707	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-2c3%22	http://ogs-seminar.narod.ru/.s/img/icon/social/u-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/u-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:15	724/724	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-2d4%22	http://ogs-seminar.narod.ru/.s/img/icon/social/l.svg	ogs-seminar.narod.ru/.s/img/icon/social/l.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:16	724/724	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-2d4%22	http://ogs-seminar.narod.ru/.s/img/icon/social/l-w.svg	ogs-seminar.narod.ru/.s/img/icon/social/l-w.svg	(from http://ogs-seminar.narod.ru/.s/src/social.css)
17:20:19	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/9XEJr8g/Udw/LcXjN34bJ?7e1TFxEdqxE%5EACgxLtD7y7F603Ns0%21ElnDkYOIpHByGFDmSqS%3BzSutpM%3Bs%3BEqxmeTxfZDVGvSzSS%3BXlM6goo	ogs-seminar.narod.ru/9XEJr8g/Udw/LcXjN34bJd932	(from http://ogs-seminar.narod.ru/gb/2)
17:20:19	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2014:17:37%20GMT	http://ogs-seminar.narod.ru/gb/jsmath/easy/load.js	ogs-seminar.narod.ru/gb/jsmath/easy/load.94.delayed	(from http://ogs-seminar.narod.ru/gb/2)
17:20:21	42533/42533	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Sep%202014%2015:14:35%20GMT	http://ogs-seminar.narod.ru/gb/1	ogs-seminar.narod.ru/gb/1.html	(from http://ogs-seminar.narod.ru/gb/2)
17:20:23	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/N9O6KS/wFru4fMP7B?UstghIYr0DsIuGs%5ECkY7LZEHDWh8N08jJSMjlFCkgxuUwNQxHwH3EXMbnyx%21VYrEeaY79p%3BBVTOem7%210swoo	ogs-seminar.narod.ru/N9O6KS/wFru4fMP7B323c	(from http://ogs-seminar.narod.ru/gb/3)
17:20:27	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/3i3/Ywg95NVVl/xmstQt?t%5E9OnxBBnklK%21OQXxvtQEyRTC5b0dSyyZV%3BQB1EXQnggVS5mwGWsz9rmt%5EvHgBAVglsjVHK4BQA9VLQQ4274p%3Boo	ogs-seminar.narod.ru/3i3/Ywg95NVVl/xmstQtb1b7	(from http://ogs-seminar.narod.ru/gb/4)
17:20:33	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/nyHkEuiP?yNPuPJwNniGIM3HsxXIJwSaXN6igwWwd9QrMsCf%3BAK4QYBP%21AE%5Ez37a6v9nem3ThyeZEuT25Zy%3BJjO8ARrFo	ogs-seminar.narod.ru/nyHkEuiP8c01	(from http://ogs-seminar.narod.ru/gb/5)
17:20:33	17167/17167	---MCZ	200	added ('OK')	text/css	etag:W/%2260c9f348-430f%22	http://ogs-seminar.narod.ru/.s/src/css/971.css	ogs-seminar.narod.ru/.s/src/css/971.css	(from http://ogs-seminar.narod.ru/register)
17:20:34	581/581	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-245%22	http://ogs-seminar.narod.ru/.s/t/971/1.gif	ogs-seminar.narod.ru/.s/t/971/1.gif	(from http://ogs-seminar.narod.ru/register)
17:20:35	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/soMA/klw/vLz2?fcEPBxKvywKV%5EBz62Nyf3xGyeefpGw0RyBMqw81H0eBal%3BOML6%21TzSQbOw3hUt%21O3u6EQ7O%217YnemaYyqsko	ogs-seminar.narod.ru/soMA/klw/vLz2eff0	(from http://ogs-seminar.narod.ru/gb/6)
17:20:35	700/700	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-2bc%22	http://ogs-seminar.narod.ru/.s/t/971/2.gif	ogs-seminar.narod.ru/.s/t/971/2.gif	(from http://ogs-seminar.narod.ru/register)
17:20:35	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/jerE/k1l5GLKk?Hw0UJuPestWdJlj9RRCscjsHO%21mqRCxdBMMZ9B1GIADgEi7xWFE6rS3svAh1qBqSKVJKSInMOAByFa%21D	ogs-seminar.narod.ru/jerE/k1l5GLKk5826	(from http://ogs-seminar.narod.ru/register)
17:20:35	962/962	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-3c2%22	http://ogs-seminar.narod.ru/.s/t/971/3.gif	ogs-seminar.narod.ru/.s/t/971/3.gif	(from http://ogs-seminar.narod.ru/register)
17:20:36	4080/4080	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-ff0%22	http://ogs-seminar.narod.ru/.s/t/971/4.gif	ogs-seminar.narod.ru/.s/t/971/4.gif	(from http://ogs-seminar.narod.ru/register)
17:20:37	3002/3002	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-bba%22	http://ogs-seminar.narod.ru/.s/t/971/5.gif	ogs-seminar.narod.ru/.s/t/971/5.gif	(from http://ogs-seminar.narod.ru/register)
17:20:38	721/721	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-2d1%22	http://ogs-seminar.narod.ru/.s/t/971/6.gif	ogs-seminar.narod.ru/.s/t/971/6.gif	(from http://ogs-seminar.narod.ru/register)
17:20:39	339/339	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-153%22	http://ogs-seminar.narod.ru/.s/t/971/7.gif	ogs-seminar.narod.ru/.s/t/971/7.gif	(from http://ogs-seminar.narod.ru/register)
17:20:40	694/694	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-2b6%22	http://ogs-seminar.narod.ru/.s/t/971/8.gif	ogs-seminar.narod.ru/.s/t/971/8.gif	(from http://ogs-seminar.narod.ru/register)
17:20:41	1141/1141	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-475%22	http://ogs-seminar.narod.ru/.s/t/971/9.gif	ogs-seminar.narod.ru/.s/t/971/9.gif	(from http://ogs-seminar.narod.ru/register)
17:20:42	23083/23083	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202005%2004:29:37%20GMT	http://ogs-seminar.narod.ru/index/0-2	ogs-seminar.narod.ru/index/0-2.html	(from http://ogs-seminar.narod.ru/register)
17:20:43	28880/28880	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202005%2004:29:37%20GMT	http://ogs-seminar.narod.ru/index/0-3	ogs-seminar.narod.ru/index/0-3.html	(from http://ogs-seminar.narod.ru/register)
17:20:44	1039/1039	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-40f%22	http://ogs-seminar.narod.ru/.s/img/icon/social/pw.svg	ogs-seminar.narod.ru/.s/img/icon/social/pw.svg	(from http://ogs-seminar.narod.ru/register)
17:20:45	1242/1242	---M--	200	added ('OK')	image/svg+xml	etag:%225950f318-4da%22	http://ogs-seminar.narod.ru/.s/img/icon/social/pw-s.svg	ogs-seminar.narod.ru/.s/img/icon/social/pw-s.svg	(from http://ogs-seminar.narod.ru/register)
17:20:46	1817/1817	---M--	200	added ('OK')	image/svg+xml	etag:%225b6457b3-719%22	http://ogs-seminar.narod.ru/.s/img/icon/social/fail.svg	ogs-seminar.narod.ru/.s/img/icon/social/fail.svg	(from http://ogs-seminar.narod.ru/register)
17:20:47	715/715	---M--	200	added ('OK')	image/svg+xml	etag:%225b6457b3-2cb%22	http://ogs-seminar.narod.ru/.s/img/icon/social/pass.svg	ogs-seminar.narod.ru/.s/img/icon/social/pass.svg	(from http://ogs-seminar.narod.ru/register)
17:20:48	1164/1164	---M--	200	added ('OK')	image/png	etag:%22597f072a-48c%22	http://ogs-seminar.narod.ru/.s/img/icon/uff.png	ogs-seminar.narod.ru/.s/img/icon/uff.png	(from http://ogs-seminar.narod.ru/register)
17:20:49	1126/1126	---M--	200	added ('OK')	image/png	etag:%22597f072a-466%22	http://ogs-seminar.narod.ru/.s/img/icon/ufp.png	ogs-seminar.narod.ru/.s/img/icon/ufp.png	(from http://ogs-seminar.narod.ru/register)
17:20:49	2360/2360	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2023%20May%202022%2014:18:07%20GMT	http://ogs-seminar.narod.ru/index/sub/	ogs-seminar.narod.ru/index/sub/index.html	(from http://ogs-seminar.narod.ru/register)
17:20:50	169/169	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-a9%22	http://ogs-seminar.narod.ru/.s/t/971/10.gif	ogs-seminar.narod.ru/.s/t/971/10.gif	(from http://ogs-seminar.narod.ru/register)
17:20:59	232424/232424	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8c-38be8%22	http://ogs-seminar.narod.ru/materials/Doklady431_2_SmolyanovShamarov.pdf	ogs-seminar.narod.ru/materials/Doklady431_2_SmolyanovShamarov.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:21:13	322347/322347	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8c-4eb2b%22	http://ogs-seminar.narod.ru/materials/Trushechkin_ON_STANDARDS_AND_SPECIFICATIONS_IJQI_0602_P347.pdf	ogs-seminar.narod.ru/materials/Trushechkin_ON_STANDARDS_AND_SPECIFICATIONS_IJQI_0602_P347.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:21:45	265421/265421	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8a-40ccd%22	http://ogs-seminar.narod.ru/materials/SergeevAG_QUTS.pdf	ogs-seminar.narod.ru/materials/SergeevAG_QUTS.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:23:03	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/8q0aSmr/g9STN7?qkd7b6hzHJbPrlEtv7Xwrd5PuLf7wShzv1Lt0tGhOyEHNQJDI%5Exg5s0OIlbrSjAVTHDHlj1nh%5ENm6Au6btnw	ogs-seminar.narod.ru/8q0aSmr/g9STN778a3	(from http://ogs-seminar.narod.ru/gb/1)
17:23:05	54/54	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-36%22	http://ogs-seminar.narod.ru/.s/t/971/11.gif	ogs-seminar.narod.ru/.s/t/971/11.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:07	55/55	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-37%22	http://ogs-seminar.narod.ru/.s/t/971/12.gif	ogs-seminar.narod.ru/.s/t/971/12.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:09	572/572	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-23c%22	http://ogs-seminar.narod.ru/.s/t/971/13.gif	ogs-seminar.narod.ru/.s/t/971/13.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:11	71/71	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-47%22	http://ogs-seminar.narod.ru/.s/t/971/14.gif	ogs-seminar.narod.ru/.s/t/971/14.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:11	48/48	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-30%22	http://ogs-seminar.narod.ru/.s/t/971/15.gif	ogs-seminar.narod.ru/.s/t/971/15.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:11	62/62	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-3e%22	http://ogs-seminar.narod.ru/.s/t/971/16.gif	ogs-seminar.narod.ru/.s/t/971/16.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:13	55/55	---M--	200	added ('OK')	image/gif	etag:%22547f7e68-37%22	http://ogs-seminar.narod.ru/.s/t/971/19.gif	ogs-seminar.narod.ru/.s/t/971/19.gif	(from http://ogs-seminar.narod.ru/.s/src/css/971.css)
17:23:17	512/512	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20May%202022%2014:20:32%20GMT	http://ogs-seminar.narod.ru/news/rss/	ogs-seminar.narod.ru/news/rss/index.html	(from http://ogs-seminar.narod.ru/index/0-2)
17:23:19	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/sVxd8?C1GgnX7nlM4ZLRBzlIl5TxOULe1b8K05qIdrO6On5CxPtdkzrPjeZ%5EaTHqHuWPm%5E2BVG8zxp7UEAfVsG	ogs-seminar.narod.ru/sVxd8b956	(from http://ogs-seminar.narod.ru/index/0-2)
17:23:19	49/49	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20May%202022%2014:20:35%20GMT	http://ogs-seminar.narod.ru/mail/	ogs-seminar.narod.ru/mail/index.html	(from http://ogs-seminar.narod.ru/index/0-3)
17:23:21	40053/40053	---M--	200	added ('OK')	application/javascript	etag:%22628271ef-9c75%22	http://ogs-seminar.narod.ru/vsTzIMZ_Kt?sngEaA92RJd%3BXtwhEtxYjC5Vim5NQcBhma5%21EqHGyw7NnTm5ZQGxHUk%2181xq0xkrKzdJiP9ef5j1hS2fGXgo	ogs-seminar.narod.ru/vsTzIMZ_Ktb03f	(from http://ogs-seminar.narod.ru/index/0-3)
17:23:21	2360/2360	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2023%20May%202022%2014:20:38%20GMT	http://ogs-seminar.narod.ru/index/sub/	ogs-seminar.narod.ru/index/sub/index.html	(from http://ogs-seminar.narod.ru/register)
17:23:22	365056/365056	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8a-59200%22	http://ogs-seminar.narod.ru/materials/TrushechkinVolovich_Tsim288.pdf	ogs-seminar.narod.ru/materials/TrushechkinVolovich_Tsim288.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:23:29	355064/355064	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8a-56af8%22	http://ogs-seminar.narod.ru/materials/Sakbaev_IDAQPRT_1301_P65.pdf	ogs-seminar.narod.ru/materials/Sakbaev_IDAQPRT_1301_P65.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:23:43	498796/498796	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8a-79c6c%22	http://ogs-seminar.narod.ru/materials/TrushechkinVolovich_Functional_Classical_Mechanics_V1N4_361-367.pdf	ogs-seminar.narod.ru/materials/TrushechkinVolovich_Functional_Classical_Mechanics_V1N4_361-367.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:23:48	515704/515704	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%22515d2b8c-7de78%22	http://ogs-seminar.narod.ru/materials/BikchentaevMatZam2011.pdf	ogs-seminar.narod.ru/materials/BikchentaevMatZam2011.pdf	(from http://ogs-seminar.narod.ru/materials.htm)
17:24:59	2360/2360	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2023%20May%202022%2014:22:14%20GMT	http://ogs-seminar.narod.ru/index/sub/	ogs-seminar.narod.ru/index/sub/index.html	(from http://ogs-seminar.narod.ru/register)
